model,n_songs,sample_size,trustworthiness@10,neighbor_overlap@10,trustworthiness@20,neighbor_overlap@20,trustworthiness@50,neighbor_overlap@50
PCA,81198,5000,0.922,0.074,0.921,0.098,0.92,0.137
MCA,81198,5000,0.811,0.016,0.81,0.017,0.809,0.023
CATPCA,81198,5000,0.894,0.047,0.893,0.061,0.891,0.085
UMAP,81198,5000,0.96,0.171,0.953,0.182,0.937,0.188
